EAR,MAR,TIME
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
0.27,0.45610503000628594,23:28:03
0.26,0.4388242056324866,23:28:03
0.25,0.4388242056324866,23:28:03
0.26,0.452312691556453,23:28:03
0.25,0.4671020200011986,23:28:01
0.28,0.43541669294011703,23:28:01
0.28,0.4192632586675117,23:28:01
0.26,0.44716732867437137,23:28:01
0.28,0.42789276668542287,23:28:01
0.25,0.4533509565660673,23:28:01
0.24,0.44929601667607455,23:28:01
0.24,0.4211333055302935,23:28:01
0.25,0.4299301881785114,23:28:01
0.25,0.43786758291452743,23:28:01
0.26,0.41365158696735105,23:28:02
0.19,0.42652512014013483,23:28:02
0.23,0.4299301881785114,23:28:02
0.25,0.4383188555529527,23:28:02
0.26,0.43491770879189384,23:28:02
0.24,0.423158251993911,23:28:02
0.25,0.43786758291452743,23:28:02
0.26,0.4407742405122724,23:28:02
0.24,0.43874669200689187,23:28:02
0.27,0.42943508045199735,23:28:02
0.30,0.4383188555529527,23:28:02
0.27,0.42943508045199735,23:28:02
0.28,0.42880101961497774,23:28:02
0.24,0.43195746925959627,23:28:02
0.26,0.4383188555529527,23:28:02
0.24,0.43053182404769386,23:28:02
0.26,0.4474860958112041,23:28:02
0.26,0.4305128593620629,23:28:02
0.23,0.4383188555529527,23:28:03
0.26,0.45917359028540594,23:28:03
0.26,0.43053182404769386,23:28:03
0.25,0.43160281604541517,23:28:03
0.27,0.4474860958112041,23:28:03
